productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
362,1,"$2,049.10",1,"$23,981,800.90",2012-01-03
368,1,"$2,443.35",1,"$23,984,244.25",2012-01-03
368,1,"$2,443.35",1,"$23,986,687.60",2012-01-03
369,1,"$2,443.35",1,"$23,989,130.95",2012-01-03
370,1,"$2,443.35",1,"$23,991,574.30",2012-01-03
370,1,"$2,443.35",1,"$23,994,017.65",2012-01-03
371,1,"$2,181.56",1,"$23,996,199.21",2012-01-03
373,1,"$2,181.56",1,"$23,998,380.77",2012-01-03
385,1,"$1,000.44",1,"$23,999,381.21",2012-01-03
354,1,"$2,071.42",1,"$24,001,452.63",2012-01-04
360,1,"$2,049.10",1,"$24,003,501.73",2012-01-04
362,1,"$2,049.10",1,"$24,005,550.83",2012-01-04
371,1,"$2,181.56",1,"$24,007,732.39",2012-01-04
371,1,"$2,181.56",1,"$24,009,913.95",2012-01-04
375,1,"$2,181.56",1,"$24,012,095.51",2012-01-04
375,1,"$2,181.56",1,"$24,014,277.07",2012-01-04
379,1,"$2,181.56",1,"$24,016,458.63",2012-01-04
385,1,"$1,000.44",1,"$24,017,459.07",2012-01-04
358,1,"$2,049.10",1,"$24,019,508.17",2012-01-05
370,1,"$2,443.35",1,"$24,021,951.52",2012-01-05
370,1,"$2,443.35",1,"$24,024,394.87",2012-01-05
373,1,"$2,181.56",1,"$24,026,576.43",2012-01-05
373,1,"$2,181.56",1,"$24,028,757.99",2012-01-05
379,1,"$2,181.56",1,"$24,030,939.55",2012-01-05
354,1,"$2,071.42",1,"$24,033,010.97",2012-01-06
360,1,"$2,049.10",1,"$24,035,060.07",2012-01-06
360,1,"$2,049.10",1,"$24,037,109.17",2012-01-06
368,1,"$2,443.35",1,"$24,039,552.52",2012-01-06
369,1,"$2,443.35",1,"$24,041,995.87",2012-01-06
321,1,$782.99,1,"$24,042,778.86",2012-01-07
343,1,$782.99,1,"$24,043,561.85",2012-01-07
343,1,$782.99,1,"$24,044,344.84",2012-01-07
377,1,"$2,181.56",1,"$24,046,526.40",2012-01-07
377,1,"$2,181.56",1,"$24,048,707.96",2012-01-07
379,1,"$2,181.56",1,"$24,050,889.52",2012-01-07
383,1,"$1,000.44",1,"$24,051,889.96",2012-01-07
325,1,$782.99,1,"$24,052,672.95",2012-01-08
333,1,$782.99,1,"$24,053,455.94",2012-01-08
339,1,$782.99,1,"$24,054,238.93",2012-01-08
354,1,"$2,071.42",1,"$24,056,310.35",2012-01-08
360,1,"$2,049.10",1,"$24,058,359.45",2012-01-08
362,1,"$2,049.10",1,"$24,060,408.55",2012-01-08
368,1,"$2,443.35",1,"$24,062,851.90",2012-01-08
369,1,"$2,443.35",1,"$24,065,295.25",2012-01-08
373,1,"$2,181.56",1,"$24,067,476.81",2012-01-08
375,1,"$2,181.56",1,"$24,069,658.37",2012-01-08
387,1,"$1,000.44",1,"$24,070,658.81",2012-01-08
387,1,"$1,000.44",1,"$24,071,659.25",2012-01-08
352,1,"$2,071.42",1,"$24,073,730.67",2012-01-09
360,1,"$2,049.10",1,"$24,075,779.77",2012-01-09
370,1,"$2,443.35",1,"$24,078,223.12",2012-01-09
371,1,"$2,181.56",1,"$24,080,404.68",2012-01-09
375,1,"$2,181.56",1,"$24,082,586.24",2012-01-09
375,1,"$2,181.56",1,"$24,084,767.80",2012-01-09
377,1,"$2,181.56",1,"$24,086,949.36",2012-01-09
377,1,"$2,181.56",1,"$24,089,130.92",2012-01-09
333,1,$782.99,1,"$24,089,913.91",2012-01-10
337,1,$782.99,1,"$24,090,696.90",2012-01-10
352,1,"$2,071.42",1,"$24,092,768.32",2012-01-10
354,1,"$2,071.42",1,"$24,094,839.74",2012-01-10
356,1,"$2,071.42",1,"$24,096,911.16",2012-01-10
358,1,"$2,049.10",1,"$24,098,960.26",2012-01-10
371,1,"$2,181.56",1,"$24,101,141.82",2012-01-10
373,1,"$2,181.56",1,"$24,103,323.38",2012-01-10
375,1,"$2,181.56",1,"$24,105,504.94",2012-01-10
377,1,"$2,181.56",1,"$24,107,686.50",2012-01-10
379,1,"$2,181.56",1,"$24,109,868.06",2012-01-10
379,1,"$2,181.56",1,"$24,112,049.62",2012-01-10
358,1,"$2,049.10",1,"$24,114,098.72",2012-01-11
360,1,"$2,049.10",1,"$24,116,147.82",2012-01-11
362,1,"$2,049.10",1,"$24,118,196.92",2012-01-11
368,1,"$2,443.35",1,"$24,120,640.27",2012-01-11
369,1,"$2,443.35",1,"$24,123,083.62",2012-01-11
371,1,"$2,181.56",1,"$24,125,265.18",2012-01-11
373,1,"$2,181.56",1,"$24,127,446.74",2012-01-11
373,1,"$2,181.56",1,"$24,129,628.30",2012-01-11
375,1,"$2,181.56",1,"$24,131,809.86",2012-01-11
379,1,"$2,181.56",1,"$24,133,991.42",2012-01-11
337,1,$782.99,1,"$24,134,774.41",2012-01-12
368,1,"$2,443.35",1,"$24,137,217.76",2012-01-12
370,1,"$2,443.35",1,"$24,139,661.11",2012-01-12
371,1,"$2,181.56",1,"$24,141,842.67",2012-01-12
323,1,$782.99,1,"$24,142,625.66",2012-01-13
354,1,"$2,071.42",1,"$24,144,697.08",2012-01-13
360,1,"$2,049.10",1,"$24,146,746.18",2012-01-13
370,1,"$2,443.35",1,"$24,149,189.53",2012-01-13
373,1,"$2,181.56",1,"$24,151,371.09",2012-01-13
379,1,"$2,181.56",1,"$24,153,552.65",2012-01-13
356,1,"$2,071.42",1,"$24,155,624.07",2012-01-14
368,1,"$2,443.35",1,"$24,158,067.42",2012-01-14
369,1,"$2,443.35",1,"$24,160,510.77",2012-01-14
369,1,"$2,443.35",1,"$24,162,954.12",2012-01-14
370,1,"$2,443.35",1,"$24,165,397.47",2012-01-14
370,1,"$2,443.35",1,"$24,167,840.82",2012-01-14
371,1,"$2,181.56",1,"$24,170,022.38",2012-01-14
371,1,"$2,181.56",1,"$24,172,203.94",2012-01-14
371,1,"$2,181.56",1,"$24,174,385.50",2012-01-14
375,1,"$2,181.56",1,"$24,176,567.06",2012-01-14
379,1,"$2,181.56",1,"$24,178,748.62",2012-01-14
323,1,$782.99,1,"$24,179,531.61",2012-01-15
325,1,$782.99,1,"$24,180,314.60",2012-01-15
352,1,"$2,071.42",1,"$24,182,386.02",2012-01-15
354,1,"$2,071.42",1,"$24,184,457.44",2012-01-15
360,1,"$2,049.10",1,"$24,186,506.54",2012-01-15
377,1,"$2,181.56",1,"$24,188,688.10",2012-01-15
385,1,"$1,000.44",1,"$24,189,688.54",2012-01-15
337,1,$782.99,1,"$24,190,471.53",2012-01-16
352,1,"$2,071.42",1,"$24,192,542.95",2012-01-16
354,1,"$2,071.42",1,"$24,194,614.37",2012-01-16
369,1,"$2,443.35",1,"$24,197,057.72",2012-01-16
369,1,"$2,443.35",1,"$24,199,501.07",2012-01-16
373,1,"$2,181.56",1,"$24,201,682.63",2012-01-16
379,1,"$2,181.56",1,"$24,203,864.19",2012-01-16
385,1,"$1,000.44",1,"$24,204,864.63",2012-01-16
321,1,$782.99,1,"$24,205,647.62",2012-01-17
358,1,"$2,049.10",1,"$24,207,696.72",2012-01-17
369,1,"$2,443.35",1,"$24,210,140.07",2012-01-17
371,1,"$2,181.56",1,"$24,212,321.63",2012-01-17
371,1,"$2,181.56",1,"$24,214,503.19",2012-01-17
375,1,"$2,181.56",1,"$24,216,684.75",2012-01-17
375,1,"$2,181.56",1,"$24,218,866.31",2012-01-17
375,1,"$2,181.56",1,"$24,221,047.87",2012-01-17
377,1,"$2,181.56",1,"$24,223,229.43",2012-01-17
381,1,"$1,000.44",1,"$24,224,229.87",2012-01-17
333,1,$782.99,1,"$24,225,012.86",2012-01-18
358,1,"$2,049.10",1,"$24,227,061.96",2012-01-18
360,1,"$2,049.10",1,"$24,229,111.06",2012-01-18
368,1,"$2,443.35",1,"$24,231,554.41",2012-01-18
370,1,"$2,443.35",1,"$24,233,997.76",2012-01-18
370,1,"$2,443.35",1,"$24,236,441.11",2012-01-18
371,1,"$2,181.56",1,"$24,238,622.67",2012-01-18
371,1,"$2,181.56",1,"$24,240,804.23",2012-01-18
373,1,"$2,181.56",1,"$24,242,985.79",2012-01-18
375,1,"$2,181.56",1,"$24,245,167.35",2012-01-18
370,1,"$2,443.35",1,"$24,247,610.70",2012-01-19
370,1,"$2,443.35",1,"$24,250,054.05",2012-01-19
370,1,"$2,443.35",1,"$24,252,497.40",2012-01-19
371,1,"$2,181.56",1,"$24,254,678.96",2012-01-19
371,1,"$2,181.56",1,"$24,256,860.52",2012-01-19
377,1,"$2,181.56",1,"$24,259,042.08",2012-01-19
379,1,"$2,181.56",1,"$24,261,223.64",2012-01-19
362,1,"$2,049.10",1,"$24,263,272.74",2012-01-20
362,1,"$2,049.10",1,"$24,265,321.84",2012-01-20
369,1,"$2,443.35",1,"$24,267,765.19",2012-01-20
369,1,"$2,443.35",1,"$24,270,208.54",2012-01-20
373,1,"$2,181.56",1,"$24,272,390.10",2012-01-20
375,1,"$2,181.56",1,"$24,274,571.66",2012-01-20
377,1,"$2,181.56",1,"$24,276,753.22",2012-01-20
368,1,"$2,443.35",1,"$24,279,196.57",2012-01-21
370,1,"$2,443.35",1,"$24,281,639.92",2012-01-21
377,1,"$2,181.56",1,"$24,283,821.48",2012-01-21
379,1,"$2,181.56",1,"$24,286,003.04",2012-01-21
381,1,"$1,000.44",1,"$24,287,003.48",2012-01-21
385,1,"$1,000.44",1,"$24,288,003.92",2012-01-21
335,1,$782.99,1,"$24,288,786.91",2012-01-22
343,1,$782.99,1,"$24,289,569.90",2012-01-22
352,1,"$2,071.42",1,"$24,291,641.32",2012-01-22
354,1,"$2,071.42",1,"$24,293,712.74",2012-01-22
362,1,"$2,049.10",1,"$24,295,761.84",2012-01-22
369,1,"$2,443.35",1,"$24,298,205.19",2012-01-22
370,1,"$2,443.35",1,"$24,300,648.54",2012-01-22
375,1,"$2,181.56",1,"$24,302,830.10",2012-01-22
379,1,"$2,181.56",1,"$24,305,011.66",2012-01-22
325,1,$782.99,1,"$24,305,794.65",2012-01-23
362,1,"$2,049.10",1,"$24,307,843.75",2012-01-23
368,1,"$2,443.35",1,"$24,310,287.10",2012-01-23
373,1,"$2,181.56",1,"$24,312,468.66",2012-01-23
377,1,"$2,181.56",1,"$24,314,650.22",2012-01-23
325,1,$782.99,1,"$24,315,433.21",2012-01-24
333,1,$782.99,1,"$24,316,216.20",2012-01-24
354,1,"$2,071.42",1,"$24,318,287.62",2012-01-24
356,1,"$2,071.42",1,"$24,320,359.04",2012-01-24
368,1,"$2,443.35",1,"$24,322,802.39",2012-01-24
368,1,"$2,443.35",1,"$24,325,245.74",2012-01-24
369,1,"$2,443.35",1,"$24,327,689.09",2012-01-24
369,1,"$2,443.35",1,"$24,330,132.44",2012-01-24
370,1,"$2,443.35",1,"$24,332,575.79",2012-01-24
383,1,"$1,000.44",1,"$24,333,576.23",2012-01-24
354,1,"$2,071.42",1,"$24,335,647.65",2012-01-25
375,1,"$2,181.56",1,"$24,337,829.21",2012-01-25
375,1,"$2,181.56",1,"$24,340,010.77",2012-01-25
375,1,"$2,181.56",1,"$24,342,192.33",2012-01-25
381,1,"$1,000.44",1,"$24,343,192.77",2012-01-25
368,1,"$2,443.35",1,"$24,345,636.12",2012-01-26
368,1,"$2,443.35",1,"$24,348,079.47",2012-01-26
370,1,"$2,443.35",1,"$24,350,522.82",2012-01-26
375,1,"$2,181.56",1,"$24,352,704.38",2012-01-26
379,1,"$2,181.56",1,"$24,354,885.94",2012-01-26
387,1,"$1,000.44",1,"$24,355,886.38",2012-01-26
329,1,$782.99,1,"$24,356,669.37",2012-01-27
331,1,$782.99,1,"$24,357,452.36",2012-01-27
343,1,$782.99,1,"$24,358,235.35",2012-01-27
356,1,"$2,071.42",1,"$24,360,306.77",2012-01-27
362,1,"$2,049.10",1,"$24,362,355.87",2012-01-27
362,1,"$2,049.10",1,"$24,364,404.97",2012-01-27
371,1,"$2,181.56",1,"$24,366,586.53",2012-01-27
375,1,"$2,181.56",1,"$24,368,768.09",2012-01-27
377,1,"$2,181.56",1,"$24,370,949.65",2012-01-27
377,1,"$2,181.56",1,"$24,373,131.21",2012-01-27
356,1,"$2,071.42",1,"$24,375,202.63",2012-01-28
362,1,"$2,049.10",1,"$24,377,251.73",2012-01-28
362,1,"$2,049.10",1,"$24,379,300.83",2012-01-28
368,1,"$2,443.35",1,"$24,381,744.18",2012-01-28
369,1,"$2,443.35",1,"$24,384,187.53",2012-01-28
371,1,"$2,181.56",1,"$24,386,369.09",2012-01-28
373,1,"$2,181.56",1,"$24,388,550.65",2012-01-28
375,1,"$2,181.56",1,"$24,390,732.21",2012-01-28
377,1,"$2,181.56",1,"$24,392,913.77",2012-01-28
321,1,$469.79,1,"$24,393,383.56",2012-01-29
321,3,"$1,409.38",1,"$24,394,792.94",2012-01-29
321,3,"$1,409.38",1,"$24,396,202.32",2012-01-29
321,4,"$1,879.18",1,"$24,398,081.50",2012-01-29
321,3,"$1,409.38",1,"$24,399,490.88",2012-01-29
321,2,$939.59,1,"$24,400,430.47",2012-01-29
321,3,"$1,409.38",1,"$24,401,839.85",2012-01-29
321,6,"$2,818.76",1,"$24,404,658.61",2012-01-29
321,9,"$4,228.15",1,"$24,408,886.76",2012-01-29
321,1,$469.79,1,"$24,409,356.55",2012-01-29
321,4,"$1,879.18",1,"$24,411,235.73",2012-01-29
321,2,$939.59,1,"$24,412,175.32",2012-01-29
321,3,"$1,409.38",1,"$24,413,584.70",2012-01-29
321,2,$939.59,1,"$24,414,524.29",2012-01-29
321,1,$469.79,1,"$24,414,994.08",2012-01-29
321,1,$469.79,1,"$24,415,463.87",2012-01-29
321,2,$939.59,1,"$24,416,403.46",2012-01-29
321,3,"$1,409.38",1,"$24,417,812.84",2012-01-29
321,1,$469.79,1,"$24,418,282.63",2012-01-29
321,3,"$1,409.38",1,"$24,419,692.01",2012-01-29
321,1,$469.79,1,"$24,420,161.80",2012-01-29
321,3,"$1,409.38",1,"$24,421,571.18",2012-01-29
321,3,"$1,409.38",1,"$24,422,980.56",2012-01-29
323,3,"$1,409.38",1,"$24,424,389.94",2012-01-29
323,3,"$1,409.38",1,"$24,425,799.32",2012-01-29
323,7,"$3,288.56",1,"$24,429,087.88",2012-01-29
323,1,$469.79,1,"$24,429,557.67",2012-01-29
323,8,"$3,758.35",1,"$24,433,316.02",2012-01-29
323,1,$469.79,1,"$24,433,785.81",2012-01-29
323,1,$469.79,1,"$24,434,255.60",2012-01-29
323,2,$939.59,1,"$24,435,195.19",2012-01-29
323,1,$469.79,1,"$24,435,664.98",2012-01-29
323,6,"$2,818.76",1,"$24,438,483.74",2012-01-29
323,1,$469.79,1,"$24,438,953.53",2012-01-29
323,1,$469.79,1,"$24,439,423.32",2012-01-29
323,12,"$5,340.62",1,"$24,444,763.94",2012-01-29
323,1,$469.79,1,"$24,445,233.73",2012-01-29
323,7,"$3,288.56",1,"$24,448,522.29",2012-01-29
323,5,"$2,348.97",1,"$24,450,871.26",2012-01-29
323,2,$939.59,1,"$24,451,810.85",2012-01-29
323,2,$939.59,1,"$24,452,750.44",2012-01-29
323,10,"$4,697.94",1,"$24,457,448.38",2012-01-29
323,7,"$3,288.56",1,"$24,460,736.94",2012-01-29
323,2,$939.59,1,"$24,461,676.53",2012-01-29
323,6,"$2,818.76",1,"$24,464,495.29",2012-01-29
323,3,"$1,409.38",1,"$24,465,904.67",2012-01-29
323,1,$469.79,1,"$24,466,374.46",2012-01-29
323,1,$469.79,1,"$24,466,844.25",2012-01-29
323,2,$939.59,1,"$24,467,783.84",2012-01-29
323,5,"$2,348.97",1,"$24,470,132.81",2012-01-29
323,2,$939.59,1,"$24,471,072.40",2012-01-29
323,6,"$2,818.76",1,"$24,473,891.16",2012-01-29
323,1,$469.79,1,"$24,474,360.95",2012-01-29
323,3,"$1,409.38",1,"$24,475,770.33",2012-01-29
323,8,"$3,758.35",1,"$24,479,528.68",2012-01-29
323,1,$469.79,1,"$24,479,998.47",2012-01-29
323,11,"$4,895.57",1,"$24,484,894.04",2012-01-29
323,4,"$1,879.18",1,"$24,486,773.22",2012-01-29
323,1,$469.79,1,"$24,487,243.01",2012-01-29
323,1,$469.79,1,"$24,487,712.80",2012-01-29
323,3,"$1,409.38",1,"$24,489,122.18",2012-01-29
323,4,"$1,879.18",1,"$24,491,001.36",2012-01-29
323,1,$469.79,1,"$24,491,471.15",2012-01-29
323,1,$469.79,1,"$24,491,940.94",2012-01-29
325,10,"$4,697.94",1,"$24,496,638.88",2012-01-29
325,1,$469.79,1,"$24,497,108.67",2012-01-29
325,3,"$1,409.38",1,"$24,498,518.05",2012-01-29
325,2,$939.59,1,"$24,499,457.64",2012-01-29
325,4,"$1,879.18",1,"$24,501,336.82",2012-01-29
325,1,$469.79,1,"$24,501,806.61",2012-01-29
325,1,$469.79,1,"$24,502,276.40",2012-01-29
325,2,$939.59,1,"$24,503,215.99",2012-01-29
325,2,$939.59,1,"$24,504,155.58",2012-01-29
325,1,$469.79,1,"$24,504,625.37",2012-01-29
325,5,"$2,348.97",1,"$24,506,974.34",2012-01-29
325,1,$469.79,1,"$24,507,444.13",2012-01-29
325,4,"$1,879.18",1,"$24,509,323.31",2012-01-29
325,10,"$4,697.94",1,"$24,514,021.25",2012-01-29
325,2,$939.59,1,"$24,514,960.84",2012-01-29
325,3,"$1,409.38",1,"$24,516,370.22",2012-01-29
325,3,"$1,409.38",1,"$24,517,779.60",2012-01-29
325,1,$469.79,1,"$24,518,249.39",2012-01-29
325,3,"$1,409.38",1,"$24,519,658.77",2012-01-29
325,2,$939.59,1,"$24,520,598.36",2012-01-29
325,1,$469.79,1,"$24,521,068.15",2012-01-29
325,3,"$1,409.38",1,"$24,522,477.53",2012-01-29
325,4,"$1,879.18",1,"$24,524,356.71",2012-01-29
325,3,"$1,409.38",1,"$24,525,766.09",2012-01-29
325,3,"$1,409.38",1,"$24,527,175.47",2012-01-29
325,5,"$2,348.97",1,"$24,529,524.44",2012-01-29
325,4,"$1,879.18",1,"$24,531,403.62",2012-01-29
325,9,"$4,228.15",1,"$24,535,631.77",2012-01-29
325,5,"$2,348.97",1,"$24,537,980.74",2012-01-29
325,4,"$1,879.18",1,"$24,539,859.92",2012-01-29
325,1,$469.79,1,"$24,540,329.71",2012-01-29
325,4,"$1,879.18",1,"$24,542,208.89",2012-01-29
325,1,$469.79,1,"$24,542,678.68",2012-01-29
325,5,"$2,348.97",1,"$24,545,027.65",2012-01-29
325,2,$939.59,1,"$24,545,967.24",2012-01-29
325,7,"$3,288.56",1,"$24,549,255.80",2012-01-29
325,9,"$4,228.15",1,"$24,553,483.95",2012-01-29
327,7,"$1,151.00",1,"$24,554,634.95",2012-01-29
327,3,$493.28,1,"$24,555,128.23",2012-01-29
327,4,$657.71,1,"$24,555,785.94",2012-01-29
327,4,$657.71,1,"$24,556,443.65",2012-01-29
327,2,$328.86,1,"$24,556,772.51",2012-01-29
327,1,$164.43,1,"$24,556,936.94",2012-01-29
327,1,$164.43,1,"$24,557,101.37",2012-01-29
327,2,$328.86,1,"$24,557,430.23",2012-01-29
327,6,$986.57,1,"$24,558,416.80",2012-01-29
327,4,$657.71,1,"$24,559,074.51",2012-01-29
327,9,"$1,479.85",1,"$24,560,554.36",2012-01-29
327,4,$657.71,1,"$24,561,212.07",2012-01-29
327,1,$164.43,1,"$24,561,376.50",2012-01-29
327,4,$657.71,1,"$24,562,034.21",2012-01-29
327,3,$493.28,1,"$24,562,527.49",2012-01-29
327,14,"$2,301.99",1,"$24,564,829.48",2012-01-29
327,2,$328.86,1,"$24,565,158.34",2012-01-29
327,1,$164.43,1,"$24,565,322.77",2012-01-29
327,2,$328.86,1,"$24,565,651.63",2012-01-29
327,5,$822.14,1,"$24,566,473.77",2012-01-29
327,1,$164.43,1,"$24,566,638.20",2012-01-29
327,4,$657.71,1,"$24,567,295.91",2012-01-29
327,17,"$2,795.27",1,"$24,570,091.18",2012-01-29
327,1,$164.43,1,"$24,570,255.61",2012-01-29
327,3,$493.28,1,"$24,570,748.89",2012-01-29
327,19,"$3,124.13",1,"$24,573,873.02",2012-01-29
327,1,$164.43,1,"$24,574,037.45",2012-01-29
327,13,"$2,137.56",1,"$24,576,175.01",2012-01-29
327,11,"$1,808.71",1,"$24,577,983.72",2012-01-29
327,3,$493.28,1,"$24,578,477.00",2012-01-29
327,1,$164.43,1,"$24,578,641.43",2012-01-29
327,7,"$1,151.00",1,"$24,579,792.43",2012-01-29
327,3,$493.28,1,"$24,580,285.71",2012-01-29
327,2,$328.86,1,"$24,580,614.57",2012-01-29
327,1,$164.43,1,"$24,580,779.00",2012-01-29
327,1,$164.43,1,"$24,580,943.43",2012-01-29
327,2,$328.86,1,"$24,581,272.29",2012-01-29
329,11,"$4,895.57",1,"$24,586,167.86",2012-01-29
329,4,"$1,879.18",1,"$24,588,047.04",2012-01-29
329,1,$469.79,1,"$24,588,516.83",2012-01-29
329,8,"$3,758.35",1,"$24,592,275.18",2012-01-29
329,3,"$1,409.38",1,"$24,593,684.56",2012-01-29
329,1,$469.79,1,"$24,594,154.35",2012-01-29
329,2,$939.59,1,"$24,595,093.94",2012-01-29
329,1,$469.79,1,"$24,595,563.73",2012-01-29
329,9,"$4,228.15",1,"$24,599,791.88",2012-01-29
329,3,"$1,409.38",1,"$24,601,201.26",2012-01-29
329,3,"$1,409.38",1,"$24,602,610.64",2012-01-29
329,1,$469.79,1,"$24,603,080.43",2012-01-29
329,1,$469.79,1,"$24,603,550.22",2012-01-29
329,3,"$1,409.38",1,"$24,604,959.60",2012-01-29
329,1,$469.79,1,"$24,605,429.39",2012-01-29
329,3,"$1,409.38",1,"$24,606,838.77",2012-01-29
329,1,$469.79,1,"$24,607,308.56",2012-01-29
329,8,"$3,758.35",1,"$24,611,066.91",2012-01-29
329,6,"$2,818.76",1,"$24,613,885.67",2012-01-29
329,10,"$4,697.94",1,"$24,618,583.61",2012-01-29
329,3,"$1,409.38",1,"$24,619,992.99",2012-01-29
329,6,"$2,818.76",1,"$24,622,811.75",2012-01-29
329,3,"$1,409.38",1,"$24,624,221.13",2012-01-29
329,9,"$4,228.15",1,"$24,628,449.28",2012-01-29
329,4,"$1,879.18",1,"$24,630,328.46",2012-01-29
329,3,"$1,409.38",1,"$24,631,737.84",2012-01-29
329,3,"$1,409.38",1,"$24,633,147.22",2012-01-29
329,1,$469.79,1,"$24,633,617.01",2012-01-29
329,3,"$1,409.38",1,"$24,635,026.39",2012-01-29
329,7,"$3,288.56",1,"$24,638,314.95",2012-01-29
329,3,"$1,409.38",1,"$24,639,724.33",2012-01-29
329,4,"$1,879.18",1,"$24,641,603.51",2012-01-29
329,3,"$1,409.38",1,"$24,643,012.89",2012-01-29
329,1,$469.79,1,"$24,643,482.68",2012-01-29
329,4,"$1,879.18",1,"$24,645,361.86",2012-01-29
329,3,"$1,409.38",1,"$24,646,771.24",2012-01-29
329,4,"$1,879.18",1,"$24,648,650.42",2012-01-29
331,4,"$1,879.18",1,"$24,650,529.60",2012-01-29
331,7,"$3,288.56",1,"$24,653,818.16",2012-01-29
331,5,"$2,348.97",1,"$24,656,167.13",2012-01-29
331,2,$939.59,1,"$24,657,106.72",2012-01-29
331,3,"$1,409.38",1,"$24,658,516.10",2012-01-29
331,1,$469.79,1,"$24,658,985.89",2012-01-29
331,4,"$1,879.18",1,"$24,660,865.07",2012-01-29
331,9,"$4,228.15",1,"$24,665,093.22",2012-01-29
331,4,"$1,879.18",1,"$24,666,972.40",2012-01-29
331,1,$469.79,1,"$24,667,442.19",2012-01-29
331,1,$469.79,1,"$24,667,911.98",2012-01-29
331,3,"$1,409.38",1,"$24,669,321.36",2012-01-29
331,4,"$1,879.18",1,"$24,671,200.54",2012-01-29
331,10,"$4,697.94",1,"$24,675,898.48",2012-01-29
331,2,$939.59,1,"$24,676,838.07",2012-01-29
331,7,"$3,288.56",1,"$24,680,126.63",2012-01-29
331,2,$939.59,1,"$24,681,066.22",2012-01-29
331,3,"$1,409.38",1,"$24,682,475.60",2012-01-29
331,6,"$2,818.76",1,"$24,685,294.36",2012-01-29
331,2,$939.59,1,"$24,686,233.95",2012-01-29
331,3,"$1,409.38",1,"$24,687,643.33",2012-01-29
331,3,"$1,409.38",1,"$24,689,052.71",2012-01-29
331,2,$939.59,1,"$24,689,992.30",2012-01-29
331,2,$939.59,1,"$24,690,931.89",2012-01-29
331,1,$469.79,1,"$24,691,401.68",2012-01-29
333,6,"$2,818.76",1,"$24,694,220.44",2012-01-29
333,2,$939.59,1,"$24,695,160.03",2012-01-29
333,7,"$3,288.56",1,"$24,698,448.59",2012-01-29
333,3,"$1,409.38",1,"$24,699,857.97",2012-01-29
333,1,$469.79,1,"$24,700,327.76",2012-01-29
333,1,$469.79,1,"$24,700,797.55",2012-01-29
333,1,$469.79,1,"$24,701,267.34",2012-01-29
333,4,"$1,879.18",1,"$24,703,146.52",2012-01-29
333,4,"$1,879.18",1,"$24,705,025.70",2012-01-29
333,1,$469.79,1,"$24,705,495.49",2012-01-29
333,3,"$1,409.38",1,"$24,706,904.87",2012-01-29
333,1,$469.79,1,"$24,707,374.66",2012-01-29
333,1,$469.79,1,"$24,707,844.45",2012-01-29
333,4,"$1,879.18",1,"$24,709,723.63",2012-01-29
333,9,"$4,228.15",1,"$24,713,951.78",2012-01-29
333,2,$939.59,1,"$24,714,891.37",2012-01-29
333,1,$469.79,1,"$24,715,361.16",2012-01-29
333,1,$469.79,1,"$24,715,830.95",2012-01-29
333,2,$939.59,1,"$24,716,770.54",2012-01-29
333,4,"$1,879.18",1,"$24,718,649.72",2012-01-29
333,3,"$1,409.38",1,"$24,720,059.10",2012-01-29
333,4,"$1,879.18",1,"$24,721,938.28",2012-01-29
333,6,"$2,818.76",1,"$24,724,757.04",2012-01-29
333,2,$939.59,1,"$24,725,696.63",2012-01-29
333,3,"$1,409.38",1,"$24,727,106.01",2012-01-29
333,3,"$1,409.38",1,"$24,728,515.39",2012-01-29
333,3,"$1,409.38",1,"$24,729,924.77",2012-01-29
333,2,$939.59,1,"$24,730,864.36",2012-01-29
333,10,"$4,697.94",1,"$24,735,562.30",2012-01-29
333,3,"$1,409.38",1,"$24,736,971.68",2012-01-29
333,4,"$1,879.18",1,"$24,738,850.86",2012-01-29
333,3,"$1,409.38",1,"$24,740,260.24",2012-01-29
333,4,"$1,879.18",1,"$24,742,139.42",2012-01-29
333,6,"$2,818.76",1,"$24,744,958.18",2012-01-29
333,5,"$2,348.97",1,"$24,747,307.15",2012-01-29
333,2,$939.59,1,"$24,748,246.74",2012-01-29
333,6,"$2,818.76",1,"$24,751,065.50",2012-01-29
333,5,"$2,348.97",1,"$24,753,414.47",2012-01-29
333,4,"$1,879.18",1,"$24,755,293.65",2012-01-29
333,1,$469.79,1,"$24,755,763.44",2012-01-29
335,4,"$1,879.18",1,"$24,757,642.62",2012-01-29
335,2,$939.59,1,"$24,758,582.21",2012-01-29
335,6,"$2,818.76",1,"$24,761,400.97",2012-01-29
335,1,$469.79,1,"$24,761,870.76",2012-01-29
335,3,"$1,409.38",1,"$24,763,280.14",2012-01-29
335,3,"$1,409.38",1,"$24,764,689.52",2012-01-29
335,2,$939.59,1,"$24,765,629.11",2012-01-29
335,4,"$1,879.18",1,"$24,767,508.29",2012-01-29
335,1,$469.79,1,"$24,767,978.08",2012-01-29
335,4,"$1,879.18",1,"$24,769,857.26",2012-01-29
335,4,"$1,879.18",1,"$24,771,736.44",2012-01-29
335,7,"$3,288.56",1,"$24,775,025.00",2012-01-29
335,3,"$1,409.38",1,"$24,776,434.38",2012-01-29
335,1,$469.79,1,"$24,776,904.17",2012-01-29
335,2,$939.59,1,"$24,777,843.76",2012-01-29
